PORTFOLIO_SUMMARY_V1
UPDATED_AT_MS|1783967175761
UPDATED_AT_ISO|2026-07-13T18:26:15.761Z
TOTAL_USD|172179.1033555315
EXCHANGE_COUNT|4
EXCHANGE|1|Bitget|94198.08178778|false|1783967168837|0|0|false|统一账户 UTA · 仅市值
EXCHANGE|2|Binance|40381.278086957594|true|1783963127110|-3235.434140580929|-0.07597720743145195|true|缓存 · 07-14 01:18
EXCHANGE|3|BNB钱包|23049.534123781792|false|1783967169940|0|0|false|BNB Chain · 0xf92a…695d
EXCHANGE|4|Solana钱包|14550.209357012092|false|1783967175756|0|0|false|链上直读 + Jupiter定价 · 37项 · EDXUYw…ymKt
ASSET_COUNT|200
ASSET|1|rDRAM|Bitget|统一账户|362.66021854|20614.79720546|0|0|0|
ASSET|2|BTC|Binance|理财活期|0.24295265|15122.828222373499|14988.77364292714|134.05457944635782|0.008943665615339725|partial
ASSET|3|USDT|Bitget|统一账户|11527.89520719|11515.1694856|0|0|0|
ASSET|4|rMU|Bitget|统一账户|11.56053356|10703.78944348|0|0|0|
ASSET|5|rNVDA|Bitget|统一账户|34.51633763|7037.89498751|0|0|0|
ASSET|6|rBE|Bitget|统一账户|28.37791084|6632.84526243|0|0|0|
ASSET|7|ETH|Binance|理财活期|3.23822697|5743.5784121496|6317.613096000001|-574.034683850401|-0.09086258926078447|partial
ASSET|8|NVDA|BNB钱包|链上钱包|26.73405445787546|5493.310045529557|0|0|0|
ASSET|9|SNDKB|Binance|现货|2.9093775|4914.0549726|5867.693762999999|-953.6387903999994|-0.16252361301016988|auto
ASSET|10|MUB|Binance|现货|4.82526572|4487.7866355432|5243.814109999998|-756.0274744567987|-0.14417510968114752|auto
ASSET|11|rAVGO|Bitget|统一账户|10.88964806|4207.15668001|0|0|0|
ASSET|12|rSNDK|Bitget|统一账户|2.51512681|4205.98269587|0|0|0|
ASSET|13|rMSTR|Bitget|统一账户|40.29153514|3694.96855461|0|0|0|
ASSET|14|rQCOM|Bitget|统一账户|18.6335309|3453.71011761|0|0|0|
ASSET|15|MSFT|BNB钱包|链上钱包|7.690140699329803|3016.2269850911357|0|0|0|
ASSET|16|rTSM|Bitget|统一账户|6.8755408|2909.92755458|0|0|0|
ASSET|17|CRM|BNB钱包|链上钱包|16.053988242758145|2741.5395722158087|0|0|0|
ASSET|18|MSTR|BNB钱包|链上钱包|29.487954797953197|2704.5897793745175|0|0|0|
ASSET|19|NVDAB|Binance|现货|11.797925|2414.5633304999997|2410.56707|3.9962604999996074|0.0016578092971292467|auto
ASSET|20|WBTC|Solana钱包|链上钱包|0.03846786|2376.318628983962|0|0|0|
ASSET|21|BNB|Binance|理财活期|4.1626953|2356.4601823770004|2491.0780718220867|-134.61788944508635|-0.054040012221142776|auto
ASSET|22|rTSLA|Bitget|统一账户|5.76068929|2266.86809069|0|0|0|
ASSET|23|FUTU|BNB钱包|链上钱包|20.30431082803946|1949.3092697526797|0|0|0|
ASSET|24|BMNR|BNB钱包|链上钱包|112.43938283145164|1618.002718944589|0|0|0|
ASSET|25|NVDAx|Solana钱包|链上钱包|7.20950771|1470.9393773080967|0|0|0|
ASSET|26|MSTRx|Solana钱包|链上钱包|16.00901674|1470.8327263765134|0|0|0|
ASSET|27|GLDx|Solana钱包|链上钱包|3.58589588|1315.5849192246646|0|0|0|
ASSET|28|AAVE|Binance|理财活期|13.64335154|1292.2982578688|1191.7022863263267|100.59597154247331|0.08441367671835352|partial
ASSET|29|rCRCL|Bitget|统一账户|20.44862182|1284.29512546|0|0|0|
ASSET|30|rBMNR|Bitget|统一账户|89.15442151|1281.83784415|0|0|0|
ASSET|31|rMSFT|Bitget|统一账户|3.22913759|1266.86980066|0|0|0|
ASSET|32|MSFTx|Solana钱包|链上钱包|2.95238583|1158.4183255947837|0|0|0|
ASSET|33|rSTRC|Bitget|统一账户|12.61948765|1097.48286925|0|0|0|
ASSET|34|EQ_TTMI|Binance|资金账户|7.38286907|1025.0893718764|0|0|0|unknown
